index,topic_idx
54046,2
54047,1
54048,3
54049,1
54050,3
54051,3
54052,3
54053,2
54054,2
54055,0
54056,0
54057,3
54058,3
54059,3
54060,1
54061,2
54062,0
54063,2
54064,4
54065,0
54066,5
54067,1
54068,0
54069,3
54070,2
54071,0
54072,0
54073,1
54074,6
54075,1
54076,0
54077,3
54078,3
54079,1
54080,0
54081,0
54082,1
54083,0
54084,4
54085,2
54086,5
54087,1
54088,3
54089,5
54090,3
54091,2
54092,2
54093,5
54094,2
54095,0
54096,3
54097,1
54098,3
54099,6
54100,6
54101,5
54102,3
54103,2
54104,5
54105,1
54106,1
54107,5
54108,3
54109,1
54110,3
54111,2
54112,5
54113,1
54114,1
54115,2
54116,2
54117,6
54118,1
54119,2
54120,2
54121,2
54122,0
54123,0
54124,1
54125,2
54126,1
54127,2
54128,1
54129,2
54130,3
54131,2
54132,3
54133,0
54134,3
54135,4
54136,1
54137,2
54138,2
54139,3
54140,2
54141,6
54142,0
54143,2
54144,3
54145,3
54146,2
54147,2
54148,2
54149,3
54150,0
54151,3
54152,0
54153,1
54154,3
54155,0
54156,2
54157,0
54158,3
54159,1
54160,4
54161,2
54162,0
54163,0
54164,5
54165,2
54166,3
54167,2
54168,3
54169,0
54170,6
54171,6
54172,0
54173,0
54174,1
54175,3
54176,1
54177,1
54178,1
54179,1
54180,1
54181,0
54182,2
54183,2
54184,1
54185,2
54186,1
54187,1
54188,1
54189,3
54190,4
54191,3
54192,3
54193,3
54194,2
54195,2
54196,3
54197,1
54198,6
54199,5
54200,0
54201,0
54202,0
54203,2
54204,5
54205,0
54206,5
54207,2
54208,4
54209,2
54210,6
54211,3
54212,1
54213,2
54214,3
54215,1
54216,2
54217,4
54218,0
54219,0
54220,0
54221,2
54222,3
54223,0
54224,2
54225,3
54226,1
54227,1
54228,2
54229,3
54230,2
54231,6
54232,3
54233,2
54234,0
54235,4
54236,4
54237,2
54238,1
54239,1
54240,0
54241,3
54242,1
54243,6
54244,2
54245,2
54246,0
54247,0
54248,2
54249,1
54250,3
54251,3
54252,3
54253,2
54254,3
54255,0
54256,1
54257,1
54258,1
54259,2
54260,3
54261,0
54262,2
54263,3
54264,3
54265,5
54266,2
54267,0
54268,2
54269,3
54270,4
54271,5
54272,0
54273,3
54274,5
54275,1
54276,1
54277,0
54278,0
54279,3
54280,1
54281,2
54282,3
54283,6
54284,3
54285,3
54286,3
54287,1
54288,1
54289,3
54290,1
54291,1
54292,1
54293,2
54294,3
54295,1
54296,6
54297,6
54298,0
54299,1
54300,3
54301,2
54302,3
54303,0
54304,0
54305,2
54306,0
54307,3
54308,2
54309,2
54310,5
54311,2
54312,1
54313,2
54314,2
54315,2
54316,0
54317,2
54318,1
54319,0
54320,1
54321,1
54322,2
54323,3
54324,0
54325,3
54326,1
54327,1
54328,1
54329,3
54330,2
54331,3
54332,2
54333,6
54334,0
54335,6
54336,0
54337,3
54338,1
54339,3
54340,3
54341,3
54342,2
54343,6
54344,4
54345,3
54346,0
54347,2
54348,0
54349,0
54350,2
54351,0
54352,1
54353,5
54354,2
54355,2
54356,2
54357,1
54358,1
54359,0
54360,0
54361,1
54362,3
54363,3
54364,1
54365,1
54366,1
54367,1
54368,1
54369,0
54370,1
54371,1
54372,0
54373,1
54374,2
54375,1
54376,4
54377,1
54378,0
54379,1
54380,3
54381,1
54382,4
54383,2
54384,2
54385,4
54386,6
54387,0
54388,1
54389,1
54390,0
54391,3
54392,2
54393,3
54394,1
54395,1
54396,3
54397,0
54398,3
54399,1
54400,4
54401,3
54402,3
54403,3
54404,1
54405,1
54406,6
54407,6
54408,4
54409,2
54410,4
54411,3
54412,1
54413,2
54414,0
54415,5
54416,0
54417,2
54418,2
54419,0
54420,0
54421,2
54422,1
54423,3
54424,4
54425,1
54426,3
54427,3
54428,1
54429,2
54430,1
54431,1
54432,3
54433,1
54434,1
54435,1
54436,4
54437,0
54438,0
54439,1
54440,0
54441,2
54442,3
54443,0
54444,2
54445,2
54446,6
54447,0
54448,2
54449,0
54450,0
54451,1
54452,3
54453,4
54454,0
54455,6
54456,3
54457,1
54458,2
54459,0
54460,1
54461,3
54462,3
54463,2
54464,4
54465,4
54466,1
54467,0
54468,0
54469,3
54470,2
54471,6
54472,1
54473,1
54474,3
54475,3
54476,2
54477,1
54478,1
54479,1
54480,6
54481,2
54482,2
54483,2
54484,2
54485,3
54486,2
54487,1
54488,1
54489,6
54490,0
54491,3
54492,0
54493,3
54494,2
54495,3
54496,3
54497,3
54498,1
54499,2
54500,3
54501,4
54502,3
54503,2
54504,3
54505,0
54506,3
54507,6
54508,0
54509,3
54510,3
54511,6
54512,3
54513,2
54514,2
54515,2
54516,1
54517,3
54518,3
54519,1
54520,3
54521,3
54522,2
54523,3
54524,2
54525,2
54526,2
54527,0
54528,2
54529,2
54530,2
54531,3
54532,3
54533,5
54534,6
54535,6
54536,3
54537,0
54538,5
54539,2
54540,0
54541,3
54542,4
54543,3
54544,4
54545,3
54546,3
54547,0
54548,3
54549,3
54550,1
54551,2
54552,6
54553,2
54554,3
54555,0
54556,6
54557,3
54558,3
54559,6
54560,1
54561,0
54562,2
54563,3
54564,2
54565,2
54566,2
54567,6
54568,3
54569,2
54570,2
54571,3
54572,2
54573,2
54574,2
54575,6
54576,2
54577,0
54578,2
54579,5
54580,3
54581,3
54582,5
54583,6
54584,0
54585,5
54586,3
54587,6
54588,2
54589,6
54590,4
54591,2
54592,6
54593,3
54594,5
54595,0
54596,5
54597,2
54598,2
54599,6
54600,0
54601,2
54602,0
54603,0
54604,1
54605,6
54606,5
54607,3
54608,3
54609,0
54610,2
54611,2
54612,2
54613,6
54614,2
54615,2
54616,1
54617,3
54618,3
54619,6
54620,6
54621,6
54622,1
54623,0
54624,6
54625,4
54626,0
54627,1
54628,5
54629,2
54630,2
54631,2
54632,2
54633,0
54634,0
54635,3
54636,6
54637,6
54638,4
54639,0
54640,6
54641,2
54642,2
54643,2
54644,2
54645,5
54646,1
54647,3
54648,6
54649,2
54650,2
54651,2
54652,0
54653,1
54654,6
54655,1
54656,3
54657,6
54658,4
54659,3
54660,2
54661,2
54662,3
54663,0
54664,6
54665,3
54666,6
54667,2
54668,4
54669,2
54670,2
54671,2
54672,0
54673,5
54674,0
54675,6
54676,6
54677,5
54678,3
54679,1
54680,2
54681,3
54682,1
54683,3
54684,2
54685,6
54686,0
54687,2
54688,0
54689,1
54690,2
54691,2
54692,2
54693,2
54694,6
54695,2
54696,6
54697,4
54698,0
54699,2
54700,5
54701,6
54702,3
54703,2
54704,0
54705,2
54706,6
54707,2
54708,6
54709,1
54710,2
54711,0
54712,0
54713,2
54714,6
54715,2
54716,2
54717,3
54718,6
54719,2
54720,1
54721,2
54722,1
54723,6
54724,0
54725,2
54726,1
54727,2
54728,1
54729,3
54730,3
54731,0
54732,2
54733,2
54734,1
54735,2
54736,0
54737,3
54738,1
54739,2
54740,4
54741,2
54742,2
54743,2
54744,6
54745,3
54746,6
54747,2
54748,2
54749,3
54750,2
54751,6
54752,4
54753,4
54754,6
54755,6
54756,6
54757,0
54758,2
54759,6
54760,3
54761,2
54762,2
54763,0
54764,1
54765,0
54766,2
54767,3
54768,2
54769,3
54770,2
54771,2
54772,6
54773,1
54774,1
54775,0
54776,2
54777,6
54778,0
54779,2
54780,2
54781,6
54782,6
54783,2
54784,0
